timestep_time;vehicle_CO;vehicle_CO2;vehicle_HC;vehicle_NOx;vehicle_PMx;vehicle_angle;vehicle_eclass;vehicle_electricity;vehicle_fuel;vehicle_id;vehicle_lane;vehicle_noise;vehicle_pos;vehicle_route;vehicle_speed;vehicle_type;vehicle_waiting;vehicle_x;vehicle_y
0.00;20.17;5286.11;4.85;60.75;2.01;346.96;HBEFA3/Bus;0.00;1671.11;bus0;44463548_0;67.11;12.10;!bus0!var#1;0.00;bus_bus;0.00;23.718895;37.985961
0.00;179.19;1228.61;0.64;0.31;0.17;239.25;HBEFA3/LDV_G_EU6;0.00;391.94;motorcycle0;48651788#0_0;55.94;2.30;!motorcycle0!var#1;0.00;motorcycle_motorcycle;0.00;23.714770;37.989822
0.00;164.78;2624.72;0.81;1.20;0.07;188.58;HBEFA3/PC_G_EU4;0.00;837.22;veh0;49292938#4_0;55.94;5.10;!veh0!var#1;0.00;veh_passenger;0.00;23.722819;37.988871
1.00;21.20;6454.88;5.00;68.44;2.13;346.96;HBEFA3/Bus;0.00;2041.08;bus0;44463548_0;71.08;12.76;!bus0!var#1;0.66;bus_bus;0.00;23.718893;37.985967
1.00;247.97;4651.59;1.03;1.00;0.33;239.25;HBEFA3/LDV_G_EU6;0.00;1483.85;motorcycle0;48651788#0_0;72.68;5.80;!motorcycle0!var#1;3.50;motorcycle_motorcycle;0.00;23.714735;37.989806
1.00;149.09;3690.03;0.77;1.65;0.08;188.58;HBEFA3/PC_G_EU4;0.00;1176.99;veh0;49292938#4_0;66.70;7.35;!veh0!var#1;2.25;veh_passenger;0.00;23.722814;37.988852
1.00;76.98;5823.68;0.50;1.97;0.13;249.96;HBEFA3/PC_G_EU4;0.00;1857.50;veh1;170644473_1;73.93;5.10;!veh1!var#1;30.08;veh_passenger;0.00;23.749911;37.975143
2.00;23.93;9247.69;5.36;87.37;2.43;346.96;HBEFA3/Bus;0.00;2925.02;bus0;44463548_0;73.41;14.43;!bus0!var#1;1.66;bus_bus;0.00;23.718890;37.985981
2.00;532.94;13001.83;2.39;2.66;0.83;239.25;HBEFA3/LDV_G_EU6;0.00;4147.55;motorcycle0;48651788#0_0;81.55;14.32;!motorcycle0!var#1;8.53;motorcycle_motorcycle;0.00;23.714650;37.989769
2.00;144.36;5235.60;0.78;2.31;0.11;188.58;HBEFA3/PC_G_EU4;0.00;1669.93;veh0;49292938#4_0;68.72;12.07;!veh0!var#1;4.72;veh_passenger;0.00;23.722805;37.988810
2.00;76.89;5819.54;0.50;1.97;0.13;258.92;HBEFA3/PC_G_EU4;0.00;1856.18;veh1;170644473_1;73.92;35.18;!veh1!var#1;30.08;veh_passenger;0.00;23.749575;37.975095
2.00;164.78;2624.72;0.81;1.20;0.07;76.84;HBEFA3/PC_G_EU4;0.00;837.22;veh2;61072226#0_0;55.94;5.10;!veh2!var#1;0.00;veh_passenger;0.00;23.737014;37.988897
2.00;164.78;2624.72;0.81;1.20;0.07;189.36;HBEFA3/PC_G_EU4;0.00;837.22;veh3;260124785#3_1;55.94;5.10;!veh3!var#1;0.00;veh_passenger;0.00;23.730463;37.988545
3.00;25.71;11187.18;5.61;100.29;2.64;346.96;HBEFA3/Bus;0.00;3538.93;bus0;44463548_0;73.48;17.03;!bus0!var#1;2.60;bus_bus;0.00;23.718884;37.986004
